Entity,Code,Day,daily_vaccinations
Alabama,,1/13/21,5906
Alabama,,1/14/21,7083
Alabama,,1/15/21,7478
Alabama,,1/16/21,7498
Alabama,,1/17/21,7509
Alabama,,1/18/21,7517
Alabama,,1/19/21,7523
Alabama,,1/20/21,7880
Alabama,,1/21/21,10517
Alabama,,1/22/21,14107
Alabama,,1/23/21,16202
Alabama,,1/24/21,18294
Alabama,,1/25/21,18196
Alabama,,1/26/21,17738
Alabama,,1/27/21,18178
Alabama,,1/28/21,16153
Alabama,,1/29/21,14514
Alabama,,1/30/21,17271
Alabama,,1/31/21,15748
Alabama,,2/1/21,15381
Alabama,,2/2/21,16703
Alabama,,2/3/21,17414
Alabama,,2/4/21,18491
Alabama,,2/5/21,18526
Alabama,,2/6/21,16105
Alabama,,2/7/21,15480
Alabama,,2/8/21,15622
Alabama,,2/9/21,17012
Alabama,,2/10/21,18209
Alabama,,2/11/21,19258
Alabama,,2/12/21,20074
Alabama,,2/13/21,20855
Alabama,,2/14/21,21417
Alabama,,2/15/21,22405
Alabama,,2/16/21,20816
Alabama,,2/17/21,19174
Alabama,,2/18/21,18400
Alabama,,2/19/21,24002
Alabama,,2/20/21,25111
Alabama,,2/21/21,25194
Alabama,,2/22/21,24164
Alabama,,2/23/21,25489
Alabama,,2/24/21,27098
Alabama,,2/25/21,27531
Alabama,,2/26/21,22104
Alabama,,2/27/21,22022
Alabama,,2/28/21,21984
Alabama,,3/1/21,22111
Alabama,,3/2/21,22436
Alabama,,3/3/21,22904
Alabama,,3/4/21,23916
Alabama,,3/5/21,24388
Alabama,,3/6/21,24087
Alabama,,3/7/21,23947
Alabama,,3/8/21,24040
Alabama,,3/9/21,24118
Alabama,,3/10/21,24827
Alabama,,3/11/21,25376
Alabama,,3/12/21,26375
Alabama,,3/13/21,26935
Alabama,,3/14/21,26926
Alabama,,3/15/21,27106
Alabama,,3/16/21,27331
Alabama,,3/17/21,27167
Alabama,,3/18/21,25752
Alabama,,3/19/21,25356
Alabama,,3/20/21,24649
Alabama,,3/21/21,24865
Alabama,,3/22/21,24693
Alabama,,3/23/21,25307
Alabama,,3/24/21,25490
Alabama,,3/25/21,27004
Alabama,,3/26/21,26387
Alabama,,3/27/21,26439
Alabama,,3/28/21,26634
Alabama,,3/29/21,26759
Alabama,,3/30/21,26885
Alabama,,3/31/21,26617
Alabama,,4/1/21,27555
Alabama,,4/2/21,28865
Alabama,,4/3/21,28769
Alabama,,4/4/21,28533
Alabama,,4/5/21,28325
Alabama,,4/6/21,28468
Alabama,,4/7/21,29498
Alabama,,4/8/21,29195
Alabama,,4/9/21,29696
Alabama,,4/10/21,31155
Alabama,,4/11/21,31967
Alabama,,4/12/21,32519
Alabama,,4/13/21,32914
Alabama,,4/14/21,33381
Alabama,,4/15/21,33007
Alabama,,4/16/21,32034
Alabama,,4/17/21,30766
Alabama,,4/18/21,29953
Alabama,,4/19/21,29296
Alabama,,4/20/21,28635
Alabama,,4/21/21,27377
Alabama,,4/22/21,26702
Alabama,,4/23/21,26294
Alabama,,4/24/21,25832
Alabama,,4/25/21,25590
Alabama,,4/26/21,25809
Alabama,,4/27/21,24561
Alabama,,4/28/21,23898
Alabama,,4/29/21,23662
Alabama,,4/30/21,23076
Alabama,,5/1/21,22271
Alabama,,5/2/21,21615
Alabama,,5/3/21,21299
Alabama,,5/4/21,20711
Alabama,,5/5/21,20444
Alabama,,5/6/21,16178
Alabama,,5/7/21,19313
Alabama,,5/8/21,20088
Alabama,,5/9/21,20784
Alabama,,5/10/21,20899
Alabama,,5/11/21,18461
Alabama,,5/12/21,17244
Alabama,,5/13/21,22667
Alabama,,5/14/21,19034
Alabama,,5/15/21,17613
Alaska,,1/13/21,2842
Alaska,,1/14/21,3379
Alaska,,1/15/21,4400
Alaska,,1/16/21,4381
