Entity,Code,Day,total_vaccinations
Alabama,,1/12/21,78134
Alabama,,1/13/21,84040
Alabama,,1/14/21,92300
Alabama,,1/15/21,100567
Alabama,,1/19/21,130795
Alabama,,1/20/21,139200
Alabama,,1/21/21,165919
Alabama,,1/22/21,199314
Alabama,,1/23/21,221540
Alabama,,1/24/21,243737
Alabama,,1/25/21,250612
Alabama,,1/26/21,254959
Alabama,,1/27/21,266444
Alabama,,1/28/21,278993
Alabama,,1/29/21,300915
Alabama,,1/30/21,342436
Alabama,,1/31/21,353974
Alabama,,2/1/21,358280
Alabama,,2/2/21,371882
Alabama,,2/3/21,388339
Alabama,,2/4/21,408428
Alabama,,2/5/21,430597
Alabama,,2/6/21,455173
Alabama,,2/7/21,462332
Alabama,,2/8/21,467636
Alabama,,2/9/21,490969
Alabama,,2/10/21,515802
Alabama,,2/11/21,543237
Alabama,,2/12/21,571115
Alabama,,2/13/21,601159
Alabama,,2/14/21,612254
Alabama,,2/16/21,636682
Alabama,,2/17/21,650020
Alabama,,2/18/21,672038
Alabama,,2/19/21,739132
Alabama,,2/20/21,776936
Alabama,,2/21/21,788613
Alabama,,2/22/21,793614
Alabama,,2/23/21,815108
Alabama,,2/24/21,839703
Alabama,,2/25/21,864757
Alabama,,2/26/21,893859
Alabama,,2/27/21,931090
Alabama,,2/28/21,942502
Alabama,,3/1/21,948393
Alabama,,3/2/21,972161
Alabama,,3/3/21,1000031
Alabama,,3/4/21,1032171
Alabama,,3/5/21,1064578
Alabama,,3/6/21,1099697
Alabama,,3/7/21,1110132
Alabama,,3/8/21,1116676
Alabama,,3/9/21,1140984
Alabama,,3/10/21,1173820
Alabama,,3/11/21,1209802
Alabama,,3/12/21,1249205
Alabama,,3/13/21,1288242
Alabama,,3/14/21,1298612
Alabama,,3/15/21,1306419
Alabama,,3/16/21,1332298
Alabama,,3/17/21,1363987
Alabama,,3/18/21,1390066
Alabama,,3/19/21,1426696
Alabama,,3/20/21,1460782
Alabama,,3/21/21,1472666
Alabama,,3/22/21,1479271
Alabama,,3/23/21,1509445
Alabama,,3/24/21,1542416
Alabama,,3/25/21,1579091
Alabama,,3/26/21,1611404
Alabama,,3/27/21,1645858
Alabama,,3/28/21,1659102
Alabama,,3/29/21,1666585
Alabama,,3/30/21,1697641
Alabama,,3/31/21,1728736
Alabama,,4/1/21,1771979
Alabama,,4/2/21,1813462
Alabama,,4/3/21,1847243
Alabama,,4/4/21,1858833
Alabama,,4/5/21,1864857
Alabama,,4/6/21,1896920
Alabama,,4/7/21,1935221
Alabama,,4/8/21,1976344
Alabama,,4/9/21,2021334
Alabama,,4/10/21,2065327
Alabama,,4/11/21,2082605
Alabama,,4/12/21,2092489
Alabama,,4/13/21,2127317
Alabama,,4/14/21,2168891
Alabama,,4/15/21,2207392
Alabama,,4/16/21,2245574
Alabama,,4/17/21,2280686
Alabama,,4/18/21,2292276
Alabama,,4/19/21,2297563
Alabama,,4/20/21,2327764
Alabama,,4/21/21,2360527
Alabama,,4/22/21,2394304
Alabama,,4/23/21,2429629
Alabama,,4/24/21,2461510
Alabama,,4/25/21,2471409
Alabama,,4/26/21,2478227
Alabama,,4/27/21,2499694
Alabama,,4/28/21,2527815
Alabama,,4/29/21,2559938
Alabama,,4/30/21,2591163
Alabama,,5/1/21,2617405
Alabama,,5/2/21,2622717
Alabama,,5/3/21,2627322
Alabama,,5/4/21,2644674
Alabama,,5/5/21,2670926
Alabama,,5/6/21,2673181
Alabama,,5/7/21,2726356
Alabama,,5/8/21,2758021
Alabama,,5/9/21,2768204
Alabama,,5/10/21,2773615
Alabama,,5/11/21,2773902
Alabama,,5/12/21,2791631
Alabama,,5/13/21,2831853
Alabama,,5/14/21,2859591
Alabama,,5/15/21,2881314
Alaska,,1/12/21,35838
Alaska,,1/13/21,38680
Alaska,,1/14/21,42596
Alaska,,1/15/21,49039
Alaska,,1/19/21,66331
Alaska,,1/20/21,68293
Alaska,,1/21/21,71907
Alaska,,1/22/21,81096
Alaska,,1/23/21,88344
Alaska,,1/24/21,94257
Alaska,,1/25/21,97031
Alaska,,1/26/21,98149
Alaska,,1/27/21,101597
Alaska,,1/28/21,105858
Alaska,,1/29/21,110396
Alaska,,1/30/21,115268
Alaska,,1/31/21,119590
Alaska,,2/1/21,122020
Alaska,,2/2/21,123443
Alaska,,2/3/21,125765
Alaska,,2/4/21,129936
Alaska,,2/5/21,134002
Alaska,,2/6/21,139147
